3000 15000
1955 2968 299
1955 2827 239
1955 2976 192
1956 2049 156
1956 2298 813
1956 2841 116
1956 1970 613
1956 2009 474
1956 2965 860
1957 2446 49
1957 2276 614
1957 2337 731
1957 2756 652
1958 2819 830
1958 2784 35
1958 2851 210
1959 2612 584
1959 2654 122
1959 2016 273
1960 2983 250
1961 2818 91
1962 2177 60
1962 2048 190
1962 2882 424
1962 2363 109
1962 2526 848
1962 1990 470
1963 2358 763
1964 2752 192
1965 2750 914
1967 2633 201
1967 1972 825
1967 1996 602
1967 2960 402
1968 2898 671
1968 2362 663
1968 2013 908
1968 2853 898
1969 2009 329
1969 2109 418
1969 2004 234
1969 2593 709
1969 2087 744
1970 2314 609
1970 2519 985
1970 2306 143
1970 2234 72
1970 2200 723
1970 2733 633
1970 2397 766
1972 2112 137
1972 2854 478
1973 2419 928
1973 2809 848
1973 2604 720
1973 2691 286
1974 2175 37
1974 2608 837
1975 2536 557
1975 2963 242
1975 2941 333
1975 2603 325
1975 2455 938
1976 1988 395
1976 2352 540
1976 2298 824
1976 2656 143
1976 2159 81
1977 2245 401
1977 2235 157
1977 2278 771
1977 2325 952
1978 2383 124
1979 2239 622
1979 2081 693
1979 2764 811
1979 2384 992
1979 2901 134
1980 2364 399
1980 2460 592
1980 1997 908
1980 2293 168
1981 2580 941
1982 2927 886
1982 2075 569
1982 2155 66
1982 2389 290
1983 2600 767
1984 2408 477
1984 2896 916
1984 2990 880
1985 2064 284
1985 2561 883
1985 2945 277
1985 2261 766
1985 2421 424
1985 2617 736
1986 2417 993
1987 2953 682
1987 2548 537
1987 2388 90
1988 2798 696
1988 2614 309
1988 2125 959
1988 2357 395
1989 2220 821
1989 2421 250
1989 2784 901
1989 2212 197
1990 2093 913
1990 2504 198
1991 2490 356
1991 2686 354
1991 2405 816
1991 2387 129
1991 2951 93
1992 2270 885
1992 2046 124
1995 2793 12
1995 2673 942
1995 2677 756
1996 2661 384
1996 2461 582
1997 2925 570
1997 2945 836
1998 2510 913
1998 2726 952
1998 2779 269
1999 2191 603
2000 2308 778
2000 2832 723
2000 2121 886
2001 2633 300
2001 2129 822
2001 2362 598
2001 2326 685
2001 2843 530
2002 2497 240
2002 2865 483
2002 2338 593
2004 2009 956
2004 2623 77
2004 2795 297
2005 2759 870
2005 2767 568
2006 2010 365
2006 2657 941
2006 2765 192
2006 2737 334
2006 2949 909
2007 2250 600
2007 2535 550
2007 2142 702
2008 2559 434
2008 2634 633
2008 2507 60
2009 2203 470
2009 2532 172
2009 2208 732
2009 2888 368
2009 2037 108
2009 2702 507
2010 2572 233
2010 2014 526
2010 2627 572
2010 2772 693
2011 2785 511
2011 2988 263
2012 2586 335
2012 2631 332
2012 2045 372
2012 2254 658
2012 2563 32
2012 2435 556
2013 2207 448
2013 2755 629
2013 2628 306
2013 2365 264
2013 2712 24
2014 2700 926
2014 2087 277
2014 2930 159
2014 2392 691
2015 2874 895
2015 2865 786
2016 2887 226
2016 2131 122
2016 2413 480
2016 2994 421
2016 2824 689
2018 2070 458
2018 2823 259
2019 2373 370
2019 2751 919
2019 2968 525
2019 2142 769
2019 2670 289
2020 2969 108
2020 2282 999
2020 2903 465
2021 2069 302
2021 2197 165
2021 2293 869
2021 2277 905
2021 2856 429
2022 2962 641
2022 2917 810
2022 2513 319
2023 2292 628
2023 2383 390
2024 2267 727
2024 2999 335
2024 2181 383
2025 2258 92
2025 2872 823
2025 2330 288
2025 2577 425
2025 2564 896
2025 2399 836
2026 2558 465
2026 2472 595
2026 2084 490
2027 2515 350
2027 2693 973
2027 2222 953
2027 2943 581
2028 2157 471
2028 2069 849
2028 2853 224
2028 2718 966
2028 2718 33
2029 2858 375
2029 2336 977
2030 2444 729
2030 2161 783
2030 2196 527
2031 2940 438
2032 2672 423
2032 2836 71
2032 2608 671
2033 2282 134
2034 2550 927
2036 2058 40
2036 2942 607
2036 2924 645
2036 2201 361
2036 2212 700
2036 2540 19
2036 2624 391
2036 2477 674
2037 2258 485
2037 2194 599
2038 2850 929
2038 2184 467
2039 2582 98
2039 2362 11
2039 2826 809
2039 2457 22
2039 2192 588
2040 2707 257
2040 2688 466
2040 2505 883
2040 2933 840
2041 2842 868
2041 2902 223
2041 2196 168
2041 2917 518
2042 2351 658
2043 2313 24
2044 2146 725
2045 2510 787
2045 2131 357
2045 2830 851
2046 2570 405
2046 2939 177
2046 2130 164
2046 2064 353
2047 2408 406
2047 2944 107
2047 2660 345
2048 2220 844
2048 2861 183
2048 2442 224
2048 2736 466
2049 2425 804
2049 2235 743
2049 2660 141
2049 2615 976
2050 2762 768
2050 2530 37
2051 2455 512
2051 2856 147
2052 2859 922
2053 2593 125
2053 2339 158
2055 2371 179
2055 2112 96
2056 2528 759
2056 2382 69
2056 2355 673
2057 2628 891
2058 2803 40
2058 2442 693
2058 2073 981
2058 2503 61
2059 2940 673
2059 2688 702
2060 2754 844
2061 2709 850
2061 2387 189
2061 2858 378
2061 2894 157
2061 2720 844
2062 2607 609
2062 2246 867
2062 2773 82
2062 2977 29
2063 2598 343
2063 2758 499
2064 2435 25
2064 2286 325
2064 2162 927
2065 2971 713
2065 2112 675
2066 2771 687
2066 2202 753
2066 2993 315
2066 2110 239
2066 2742 767
2067 2471 840
2067 2828 707
2067 2716 733
2067 2711 104
2068 2993 567
2068 2869 570
2068 2190 876
2068 2697 681
2069 2096 478
2069 2369 259
2069 2656 248
2069 2335 489
2070 2753 873
2070 2469 528
2070 2130 487
2070 2512 443
2070 2917 876
2071 2417 476
2071 2809 95
2072 2181 459
2072 2543 238
2073 2189 213
2074 2938 849
2074 2608 739
2075 2973 716
2075 2259 457
2075 2711 229
2076 2956 235
2077 2148 257
2077 2570 146
2077 2542 847
2077 2919 589
2078 2992 486
2078 2827 664
2078 2195 481
2079 2632 345
2079 2672 704
2079 2564 543
2079 2331 569
2080 2940 743
2080 2392 719
2081 2988 10
2082 2950 754
2083 2525 578
2083 2427 123
2083 2611 537
2083 2134 231
2084 2537 513
2084 2708 976
2084 2208 31
2085 2900 324
2085 2754 118
2085 2300 373
2085 2425 523
2086 2759 652
2087 2469 349
2088 2209 263
2088 2154 489
2088 2812 47
2088 2468 343
2088 2786 78
2089 2315 704
2090 2271 535
2090 2819 594
2091 2610 784
2091 2491 966
2092 2900 8
2093 2579 544
2093 2691 277
2093 2929 269
2093 2874 197
2093 2583 292
2095 2221 199
2095 2538 930
2095 2812 723
2096 2332 678
2096 2572 14
2097 2897 141
2097 2430 216
2097 2512 152
2098 2134 764
2099 2899 166
2100 2766 312
2101 2302 521
2102 2962 462
2102 2539 447
2102 2523 168
2102 2122 712
2103 2404 571
2103 2728 796
2104 2332 728
2105 2447 806
2105 2936 11
2106 2413 866
2106 2439 672
2106 2151 364
2106 2526 915
2107 2499 403
2107 2730 147
2109 2892 394
2109 2239 843
2109 2328 753
2109 2975 996
2109 2588 635
2109 2757 835
2109 2902 468
2110 2840 488
2111 2741 40
2112 2717 62
2112 2331 726
2113 2131 990
2113 2795 496
2113 2154 299
2113 2201 578
2113 2806 987
2113 2122 996
2114 2859 648
2114 2597 697
2114 2881 96
2114 2327 530
2115 2471 988
2116 2453 430
2116 2542 210
2116 2666 284
2116 2258 417
2116 2185 260
2118 2426 17
2118 2538 603
2119 2269 987
2119 2409 871
2119 2444 66
2119 2246 107
2119 2732 911
2119 2798 595
2119 2878 805
2119 2404 912
2120 2185 943
2120 2178 969
2121 2716 69
2121 2570 647
2122 2246 287
2122 2462 637
2124 2205 528
2124 2480 135
2125 2335 717
2125 2648 912
2126 2192 5
2127 2876 502
2127 2656 83
2128 2991 421
2129 2210 722
2129 2823 570
2130 2443 980
2130 2360 41
2131 2437 103
2131 2538 125
2131 2547 674
2132 2329 951
2132 2366 295
2132 2729 245
2133 2821 908
2133 2938 647
2133 2544 536
2134 2308 181
2134 2971 849
2134 2302 384
2134 2816 97
2134 2351 60
2135 2362 611
2135 2723 624
2135 2850 380
2135 2308 955
2136 2621 755
2136 2528 369
2138 2974 714
2139 2625 456
2139 2487 698
2141 2837 825
2141 2834 948
2141 2802 387
2141 2910 301
2142 2810 942
2142 2379 695
2143 2731 660
2143 2806 496
2143 2623 53
2143 2797 253
2143 2763 929
2144 2180 862
2144 2243 158
2144 2756 741
2145 2425 805
2145 2702 769
2146 2846 499
2146 2682 111
2146 2977 924
2147 2196 356
2147 2535 913
2147 2744 599
2149 2838 513
2149 2479 819
2150 2786 390
2150 2497 455
2151 2222 364
2151 2664 775
2152 2186 584
2153 2738 11
2154 2866 764
2154 2297 799
2154 2546 140
2154 2949 404
2155 2267 942
2155 2619 368
2155 2198 575
2156 2705 47
2156 2771 408
2156 2506 892
2156 2241 540
2156 2457 105
2156 2759 616
2156 2576 410
2157 2676 180
2157 2378 624
2157 2462 741
2157 2940 366
2158 2815 442
2159 2666 386
2159 2435 546
2160 2858 655
2160 2937 789
2160 2401 311
2160 2260 353
2161 2342 545
2161 2546 277
2162 2326 692
2162 2751 24
2163 2473 606
2163 2462 430
2163 2754 922
2164 2925 790
2165 2547 562
2165 2423 869
2166 2233 937
2166 2566 966
2167 2249 382
2167 2694 547
2167 2246 136
2167 2298 29
2167 2635 280
2167 2949 489
2167 2788 630
2168 2950 219
2169 2342 744
2169 2410 508
2170 2908 27
2170 2389 719
2170 2940 162
2170 2803 527
2171 2200 841
2172 2391 550
2172 2898 489
2172 2658 566
2172 2258 277
2173 2441 929
2173 2582 741
2173 2630 274
2175 2304 611
2175 2650 145
2175 2472 725
2176 2484 453
2176 2878 285
2176 2750 749
2176 2383 595
2177 2657 103
2177 2451 396
2177 2803 401
2179 2526 381
2179 2871 860
2179 2478 759
2179 2199 29
2180 2270 41
2180 2732 42
2180 2873 215
2181 2830 767
2181 2919 509
2181 2845 996
2181 2527 362
2181 2668 873
2181 2675 756
2181 2512 727
2182 2448 570
2183 2533 318
2183 2634 73
2183 2540 754
2184 2545 184
2184 2617 544
2184 2707 208
2185 2342 233
2185 2900 642
2186 2492 835
2187 2247 237
2187 2774 469
2188 2944 151
2188 2195 275
2188 2250 222
2189 2493 644
2189 2919 412
2189 2718 531
2190 2543 521
2190 2814 710
2190 2719 359
2190 2500 61
2191 2539 844
2191 2901 571
2191 2795 983
2192 2333 355
2192 2831 813
2192 2895 276
2192 2698 798
2194 2596 752
2194 2229 129
2194 2920 479
2195 2199 832
2195 2363 221
2195 2366 206
2195 2854 338
2196 2593 200
2196 2225 567
2196 2287 50
2196 2454 652
2197 2828 654
2197 2383 376
2198 2779 375
2198 2351 85
2199 2623 915
2199 2648 597
2199 2781 230
2200 2479 69
2200 2628 85
2200 2236 520
2200 2915 984
2201 2736 852
2201 2250 392
2201 2489 207
2201 2641 154
2202 2905 946
2202 2724 134
2202 2445 64
2202 2837 20
2202 2778 773
2203 2458 916
2203 2959 547
2203 2546 122
2203 2600 627
2204 2705 52
2204 2635 596
2204 2244 370
2204 2510 110
2205 2407 813
2205 2300 490
2205 2571 579
2205 2663 983
2206 2367 78
2206 2937 273
2206 2430 152
2206 2968 113
2206 2558 678
2206 2806 195
2207 2368 163
2207 2304 579
2207 2906 13
2207 2412 260
2208 2664 583
2208 2843 354
2208 2847 500
2208 2875 925
2209 2368 121
2209 2683 406
2209 2290 155
2209 2293 830
2212 2859 392
2212 2437 430
2212 2653 375
2213 2715 565
2213 2549 796
2213 2378 107
2213 2309 117
2214 2215 64
2214 2561 459
2214 2785 828
2214 2688 211
2215 2766 150
2215 2866 753
2215 2265 429
2216 2941 635
2217 2421 89
2217 2379 544
2217 2777 572
2218 2488 916
2219 2296 458
2219 2990 307
2220 2572 823
2220 2951 652
2220 2977 638
2220 2539 162
2220 2454 447
2221 2924 922
2222 2455 484
2222 2572 636
2223 2581 359
2223 2691 422
2224 2359 467
2224 2517 652
2225 2983 887
2226 2561 656
2226 2629 79
2226 2991 832
2226 2489 757
2226 2394 54
2226 2346 710
2226 2292 518
2226 2514 721
2227 2519 598
2228 2312 283
2228 2270 228
2230 2711 167
2230 2755 302
2232 2706 904
2232 2245 295
2233 2481 556
2233 2358 769
2233 2394 722
2234 2403 643
2234 2669 343
2234 2641 68
2234 2956 758
2235 2731 324
2235 2376 984
2235 2707 559
2235 2957 805
2235 2347 384
2237 2306 396
2237 2342 434
2237 2767 850
2237 2467 54
2237 2419 591
2238 2717 437
2238 2667 436
2238 2938 326
2239 2725 618
2240 2269 590
2240 2749 981
2240 2437 440
2240 2777 450
2240 2700 432
2240 2397 972
2241 2719 60
2241 2673 342
2241 2535 196
2242 2840 113
2243 2532 188
2243 2755 779
2243 2524 118
2244 2494 666
2244 2750 135
2244 2986 605
2244 2788 885
2244 2311 604
2245 2648 654
2246 2687 179
2246 2446 393
2246 2425 198
2247 2873 434
2247 2588 357
2248 2944 99
2248 2667 267
2248 2733 314
2248 2520 177
2248 2849 646
2249 2884 380
2250 2840 104
2250 2496 972
2251 2608 349
2251 2566 324
2252 2900 593
2252 2511 887
2252 2664 850
2254 2268 679
2254 2840 553
2254 2984 566
2255 2814 817
2255 2742 135
2256 2994 391
2257 2451 148
2257 2350 518
2258 2645 750
2259 2702 717
2259 2285 449
2262 2393 478
2262 2878 968
2263 2466 207
2264 2700 452
2265 2415 494
2265 2417 389
2266 2821 694
2266 2463 244
2266 2643 467
2267 2738 118
2267 2695 413
2268 2356 870
2268 2873 271
2268 2334 367
2268 2845 776
2268 2482 291
2268 2826 191
2269 2316 64
2270 2334 69
2270 2724 236
2270 2418 771
2271 2991 926
2271 2627 169
2272 2880 729
2272 2499 507
2273 2364 184
2273 2370 270
2273 2347 12
2275 2555 275
2276 2460 934
2276 2610 607
2276 2742 382
2276 2676 940
2276 2692 614
2277 2763 889
2279 2602 112
2280 2283 152
2281 2561 517
2281 2716 768
2282 2681 629
2283 2286 515
2283 2902 408
2284 2714 398
2284 2667 735
2284 2959 396
2284 2508 41
2284 2554 31
2285 2604 147
2285 2808 242
2287 2324 108
2288 2621 37
2289 2637 953
2289 2550 22
2289 2385 158
2291 2990 206
2292 2524 95
2292 2609 76
2292 2644 608
2293 2937 153
2293 2820 237
2294 2644 409
2294 2493 335
2295 2362 635
2296 2548 594
2296 2419 461
2296 2973 328
2296 2481 959
2296 2734 308
2297 2591 50
2298 2416 649
2298 2888 120
2298 2994 373
2299 2653 341
2299 2924 845
2299 2418 376
2299 2449 943
2300 2511 599
2301 2841 736
2302 2943 329
2302 2529 825
2303 2684 309
2303 2500 244
2304 2452 336
2305 2313 94
2306 2672 155
2307 2933 705
2308 2656 316
2308 2704 456
2308 2780 934
2310 2539 144
2311 2375 611
2311 2706 980
2311 2385 148
2312 2670 371
2312 2648 214
2313 2657 996
2314 2573 63
2314 2721 275
2314 2398 525
2314 2387 475
2314 2598 962
2314 2676 655
2315 2883 174
2315 2862 871
2315 2348 422
2315 2608 1000
2315 2415 28
2316 2357 50
2316 2759 553
2317 2714 331
2318 2901 513
2318 2996 512
2318 2644 845
2319 2900 167
2319 2652 637
2320 2458 305
2320 2549 191
2320 2552 38
2321 2379 927
2321 2925 811
2321 2490 351
2321 2683 432
2322 2977 491
2323 2633 185
2323 2937 754
2323 2730 781
2323 2409 143
2324 2880 220
2324 2950 396
2325 2521 684
2326 2732 673
2327 2886 220
2329 2802 291
2331 2355 587
2331 2405 860
2331 2387 97
2332 2639 991
2333 2394 470
2333 2385 725
2333 2341 99
2336 2456 29
2336 2608 341
2336 2389 619
2337 2427 183
2337 2729 675
2338 2338 854
2339 2682 327
2339 2721 924
2340 2833 364
2340 2629 474
2341 2959 506
2341 2846 909
2341 2615 143
2341 2996 940
2342 2370 189
2344 2838 655
2344 2842 916
2344 2407 27
2345 2821 677
2346 2853 244
2346 2751 704
2346 2610 449
2346 2389 175
2347 2771 371
2347 2884 783
2348 2679 24
2348 2458 626
2348 2707 541
2348 2950 398
2349 2807 592
2350 2637 515
2350 2712 327
2350 2704 176
2350 2845 410
2351 2563 44
2351 2821 826
2351 2631 819
2352 2522 28
2352 2739 354
2352 2398 486
2352 2643 36
2353 2702 495
2354 2403 551
2355 2673 8
2356 2623 78
2357 2737 38
2358 2558 237
2358 2661 701
2359 2753 465
2359 2512 842
2359 2446 377
2360 2398 1000
2360 2600 988
2361 2722 568
2361 2420 769
2361 2871 459
2361 2372 70
2362 2805 294
2362 2788 226
2365 2493 766
2365 2758 469
2365 2905 442
2366 2555 789
2367 2960 774
2367 2778 377
2367 2927 937
2367 2876 352
2367 2519 862
2367 2597 999
2368 2785 680
2369 2413 945
2369 2860 886
2369 2959 402
2370 2393 844
2370 2548 293
2371 2787 375
2372 2638 608
2372 2982 536
2372 2439 886
2372 2797 650
2374 2934 800
2374 2517 408
2374 2939 295
2375 2422 239
2375 2877 310
2375 2895 960
2375 2471 886
2376 2675 302
2377 2938 81
2377 2995 998
2378 2647 229
2379 2627 276
2379 2808 346
2381 2695 267
2381 2905 97
2382 2715 748
2382 2883 873
2382 2452 941
2383 2804 658
2383 2792 257
2383 2419 618
2384 2798 392
2386 2960 592
2386 2993 227
2386 2747 745
2386 2748 263
2388 2658 165
2388 2737 856
2389 2476 578
2389 2914 767
2389 2979 267
2392 2617 608
2392 2514 46
2393 2596 879
2395 2584 857
2397 2400 838
2397 2691 385
2397 2781 378
2397 2568 43
2398 2648 159
2398 2890 115
2398 2534 791
2398 2578 181
2399 2789 398
2399 2604 328
2399 2680 307
2399 2868 247
2400 2934 772
2400 2878 261
2401 2791 261
2402 2755 55
2402 2953 934
2402 2620 698
2403 2946 955
2403 2447 222
2403 2948 49
2403 2493 404
2403 2696 977
2403 2970 961
2404 2951 671
2404 2480 774
2405 2625 713
2406 2411 203
2406 2436 682
2407 2568 33
2407 2845 155
2407 2524 898
2408 2688 82
2408 2646 624
2408 2971 14
2408 2630 684
2409 2897 902
2409 2512 252
2409 2499 642
2409 2765 878
2411 2430 323
2411 2839 856
2411 2994 465
2412 2804 180
2412 2690 236
2413 2675 234
2414 2995 901
2416 2807 620
2416 2913 779
2416 2598 158
2417 2789 474
2417 2825 795
2417 2784 778
2418 2902 143
2419 2938 295
2420 2629 613
2420 2663 368
2420 2577 319
2421 2658 379
2421 2833 445
2421 2435 390
2422 2496 273
2422 2709 893
2422 2997 579
2423 2939 788
2424 2615 240
2424 2506 212
2425 2732 581
2425 2702 6
2425 2945 659
2426 2591 5
2427 2473 803
2427 2930 36
2428 2902 585
2428 2704 819
2429 2683 286
2431 2990 918
2431 2477 670
2432 2526 647
2432 2611 696
2433 2962 351
2433 2944 580
2433 2657 578
2433 2712 20
2434 2454 812
2434 2840 243
2437 2862 799
2437 2593 556
2437 2722 80
2437 2888 541
2438 2898 482
2439 2531 465
2441 2523 948
2442 2443 348
2442 2983 171
2443 2967 109
2443 2872 8
2444 2645 51
2445 2619 536
2445 2481 906
2445 2681 687
2445 2958 183
2446 2702 665
2447 2886 677
2447 2821 79
2449 2813 673
2450 2701 786
2453 2654 613
2453 2721 138
2453 2886 113
2453 2949 698
2455 2743 898
2455 2988 33
2455 2825 395
2456 2942 176
2456 2633 962
2459 2641 856
2460 2552 772
2460 2867 39
2461 2463 974
2462 2517 144
2462 2492 207
2462 2835 66
2463 2515 69
2463 2549 404
2464 2717 367
2464 2787 664
2466 2743 998
2467 2778 846
2467 2975 359
2468 2472 544
2468 2711 216
2468 2790 66
2468 2691 781
2468 2699 844
2468 2738 734
2470 2479 394
2470 2593 299
2471 2549 159
2472 2895 108
2473 2819 468
2474 2529 943
2474 2773 202
2475 2747 67
2476 2937 628
2477 2753 909
2477 2912 756
2480 2907 547
2481 2809 830
2482 2836 135
2482 2849 420
2482 2889 852
2482 2967 922
2483 2758 100
2483 2515 928
2485 2523 799
2485 2983 562
2485 2631 167
2486 2488 17
2486 2734 184
2487 2576 907
2488 2923 446
2489 2914 9
2490 2998 208
2492 2513 837
2493 2756 76
2493 2655 10
2494 2731 238
2494 2513 378
2494 2518 345
2494 2617 842
2495 2696 14
2495 2736 257
2499 2711 128
2499 2645 463
2500 2758 470
2500 2514 118
2500 2581 729
2501 2540 186
2501 2778 437
2501 2733 133
2501 2888 836
2504 2787 380
2504 2835 635
2505 2993 715
2506 2843 153
2506 2644 581
2506 2604 136
2507 2719 945
2507 2872 648
2507 2699 233
2507 2775 181
2508 2750 104
2509 2711 11
2510 2729 118
2510 2819 910
2511 2625 52
2511 2532 497
2513 2759 161
2514 2856 538
2514 2545 567
2515 2857 824
2517 2611 548
2518 2885 906
2518 2731 396
2518 2998 170
2518 2773 680
2519 2743 78
2519 2993 995
2519 2855 486
2519 2644 798
2520 2989 187
2520 2880 537
2520 2959 522
2521 2655 274
2524 2804 61
2526 2760 219
2526 2758 50
2526 2634 797
2526 2919 48
2527 2917 529
2527 2579 466
2528 2854 809
2529 2543 854
2529 2757 347
2530 2547 27
2531 2634 197
2532 2916 856
2532 2966 349
2533 2545 114
2533 2948 931
2534 2848 681
2535 2746 956
2537 2611 861
2537 2537 468
2538 2754 508
2539 2613 935
2539 2979 307
2540 2879 232
2541 2618 896
2541 2582 56
2543 2813 125
2543 2638 52
2545 2700 637
2545 2963 525
2546 2884 401
2546 2959 308
2547 2902 985
2547 2738 830
2549 2682 467
2549 2773 204
2550 2817 527
2552 2628 607
2553 2924 989
2554 2725 187
2554 2558 51
2556 2631 360
2556 2896 131
2557 2562 232
2557 2663 712
2557 2657 870
2558 2818 593
2558 2634 863
2559 2755 75
2560 2744 333
2560 2664 302
2560 2617 467
2560 2624 646
2560 2938 656
2561 2852 133
2561 2667 348
2562 2867 798
2563 2600 393
2563 2891 393
2564 2704 113
2564 2948 37
2565 2789 530
2566 2861 139
2566 2748 157
2567 2778 163
2567 2652 905
2569 2711 108
2570 2572 465
2572 2665 963
2574 2991 359
2574 2791 600
2574 2592 102
2574 2607 741
2575 2625 104
2575 2906 336
2576 2793 876
2576 2950 672
2576 2713 333
2578 2893 802
2582 2929 502
2582 2800 227
2582 2722 956
2582 2827 88
2583 2899 862
2583 2723 207
2585 2891 663
2585 2771 54
2586 2855 885
2587 2931 484
2587 2950 133
2587 2725 342
2589 2875 851
2590 2595 431
2591 2768 298
2591 2952 964
2591 2637 757
2592 2994 822
2592 2726 623
2593 2946 510
2593 2747 109
2594 2863 934
2594 2797 756
2596 2750 341
2596 2615 779
2597 2901 812
2598 2721 897
2598 2744 627
2599 2701 492
2599 2799 714
2600 2714 596
2601 2821 202
2602 2947 701
2603 2840 482
2603 2696 733
2604 2753 821
2604 2619 343
2605 2863 935
2605 2909 273
2608 2665 969
2610 2994 722
2611 2803 866
2611 2623 186
2611 2703 660
2614 2935 841
2614 2978 49
2614 2916 96
2615 2744 677
2616 2979 352
2617 2862 599
2617 2860 51
2618 2874 837
2619 2721 108
2619 2673 566
2620 2880 57
2620 2736 229
2620 2982 63
2622 2899 239
2622 2711 743
2623 2851 719
2626 2884 759
2627 2726 378
2629 2908 409
2630 2669 776
2630 2802 443
2631 2742 582
2632 2707 111
2634 2820 125
2635 2693 385
2635 2971 428
2636 2703 737
2636 2864 510
2636 2836 549
2637 2918 134
2639 2888 533
2639 2700 573
2640 2886 837
2642 2911 521
2643 2774 471
2645 2925 80
2646 2745 516
2647 2693 440
2647 2841 831
2648 2828 371
2652 2690 572
2652 2821 429
2653 2684 344
2655 2759 65
2657 2700 217
2657 2994 779
2658 2834 92
2659 2973 527
2659 2831 464
2660 2716 866
2662 2785 731
2662 2924 401
2662 2671 355
2663 2846 340
2666 2742 549
2667 2842 188
2667 2769 850
2668 2988 941
2671 2741 554
2673 2876 245
2673 2775 88
2677 2757 736
2677 2849 990
2677 2922 199
2678 2975 474
2680 2812 952
2681 2895 283
2682 2721 550
2682 2984 502
