5000 70500
3375 4174 13
3375 3383 14
3375 3394 6
3375 4458 15
3376 3683 6
3376 4034 18
3376 4059 5
3376 3759 9
3376 3435 20
3376 3978 6
3376 4850 8
3376 4637 16
3376 3889 12
3376 4324 5
3376 3916 7
3377 3507 11
3377 3841 5
3377 4689 6
3377 4795 9
3377 4755 4
3377 4969 10
3377 3625 8
3377 4589 20
3377 3423 20
3377 3945 12
3378 4059 5
3378 4343 6
3378 4513 8
3378 4593 17
3378 3401 14
3378 4328 5
3378 4811 20
3378 3573 19
3378 4187 19
3379 4191 16
3379 4066 10
3379 4725 17
3379 4713 19
3380 4851 6
3380 4068 4
3380 3958 8
3380 3642 9
3380 3986 5
3380 3417 17
3380 4885 17
3380 3891 19
3381 4769 9
3381 3659 14
3381 3678 13
3382 4829 16
3382 3729 12
3382 4939 7
3382 4120 10
3382 4184 14
3382 3439 7
3382 3857 5
3382 4665 19
3382 3557 20
3382 3682 20
3382 4298 5
3382 4661 6
3382 3673 4
3382 3574 6
3383 4045 6
3383 4203 14
3383 4371 19
3383 3808 6
3383 4489 12
3383 4155 11
3384 4704 18
3384 4795 15
3384 4832 8
3384 3562 9
3384 4289 17
3384 3497 6
3384 4797 13
3385 4420 5
3385 4443 13
3385 4302 12
3385 4275 7
3385 4931 13
3385 4500 8
3385 4279 20
3385 4279 5
3385 3435 15
3385 3975 19
3386 4370 3
3386 4346 20
3386 4363 10
3386 3929 3
3386 4913 19
3386 4247 6
3386 3843 16
3386 4227 11
3386 3681 20
3386 4592 3
3387 4756 19
3387 4799 12
3387 4297 7
3387 4389 6
3387 4011 6
3387 4961 4
3387 4913 11
3387 3728 6
3387 3743 19
3387 3934 13
3388 4730 7
3388 4106 11
3388 4183 8
3388 4637 17
3388 4318 10
3388 4933 20
3388 3645 10
3388 3997 10
3388 4399 13
3389 4959 17
3389 4105 17
3389 3506 13
3389 4466 4
3389 3836 13
3389 4965 12
3389 4009 5
3389 3405 19
3389 4558 12
3390 4898 14
3390 4977 17
3390 3407 7
3390 3862 3
3390 3910 3
3390 3857 19
3390 3546 11
3391 4307 6
3391 4654 8
3391 3878 10
3391 3861 6
3391 3721 14
3391 4433 8
3391 4705 13
3391 4025 4
3391 3925 15
3391 4248 13
3391 4716 17
3392 4556 11
3392 4909 6
3392 4558 12
3392 4653 20
3392 3420 7
3392 4351 9
3392 3852 14
3392 4400 19
3392 4803 6
3393 4425 5
3393 3847 13
3393 4998 9
3393 4515 15
3393 4645 19
3393 4888 13
3393 3591 19
3394 4037 20
3394 4459 5
3394 4642 19
3394 4202 16
3394 4403 10
3394 4918 6
3394 3540 11
3394 3833 8
3394 4844 8
3394 4003 13
3394 3957 9
3394 4914 9
3395 4146 8
3395 3429 11
3395 4822 8
3395 4084 10
3395 4507 9
3395 4093 7
3396 4601 10
3396 3510 8
3396 4964 17
3396 4799 8
3397 3521 4
3397 4129 10
3397 4965 9
3397 3676 19
3397 3920 18
3397 3548 18
3397 4379 8
3397 4916 10
3398 4141 8
3398 4452 3
3398 4185 7
3398 3753 17
3398 4789 15
3398 3867 4
3398 3408 18
3398 3437 4
3398 4850 4
3398 4506 5
3398 4731 12
3398 4915 20
3399 4813 5
3399 4806 11
3399 3854 4
3399 3759 13
3399 3485 5
3399 3575 17
3399 3539 11
3399 3747 12
3400 4821 17
3400 3859 7
3400 4404 14
3400 3681 6
3400 3445 5
3400 4175 5
3400 4939 4
3400 4811 7
3400 4891 5
3401 4882 6
3401 3871 18
3401 4492 3
3401 4700 16
3401 3681 11
3401 4716 18
3401 4876 13
3401 4135 13
3401 3586 15
3401 4379 19
3401 3975 19
3401 4042 13
3402 4118 17
3402 4606 19
3402 4132 20
3402 3686 12
3402 3433 11
3402 4280 6
3402 4761 18
3402 4896 15
3402 3501 19
3403 3706 17
3403 3868 12
3403 3933 18
3403 4430 20
3403 4563 7
3403 3867 20
3403 4199 10
3403 4835 4
3403 3984 18
3403 3613 17
3403 3732 10
3403 4343 10
3403 4590 4
3403 4679 5
3403 3946 4
3404 3777 17
3404 4292 5
3404 4178 6
3404 4137 4
3404 4684 11
3404 3528 4
3404 3841 16
3404 4758 19
3404 4129 5
3404 4567 9
3405 4948 20
3405 4152 14
3405 4164 6
3405 3901 11
3405 4754 10
3405 4782 6
3406 3503 15
3406 4881 6
3406 3928 8
3406 4857 16
3406 4785 19
3406 3411 3
3407 3815 6
3407 4917 12
3407 4363 6
3407 4659 5
3407 3982 5
3407 4714 13
3407 4939 4
3407 4836 14
3408 3653 20
3408 4914 9
3408 4977 10
3408 4784 17
3408 3530 12
3408 4750 19
3408 4762 6
3408 4119 11
3408 3803 11
3408 3796 16
3408 4545 12
3409 4141 11
3409 4546 20
3409 4183 13
3409 3862 15
3409 4809 8
3409 4455 13
3409 3636 6
3409 4091 4
3409 4190 3
3409 3535 8
3409 4892 20
3409 4486 3
3410 4727 20
3410 3880 6
3410 4357 18
3410 3415 3
3410 3904 3
3410 4364 13
3410 4525 4
3410 4948 16
3411 4849 5
3411 4243 5
3411 4469 6
3411 4102 11
3411 4319 7
3411 4193 18
3411 3812 4
3411 3428 18
3411 4103 20
3411 3925 16
3411 4211 19
3412 3661 3
3412 3625 4
3412 4903 20
3412 4619 6
3412 4692 12
3412 4776 11
3413 4413 7
3413 4603 3
3413 4662 7
3413 4915 3
3413 3834 19
3413 3956 10
3413 4704 16
3413 3935 4
3413 4063 13
3414 3563 13
3414 4025 11
3414 3535 9
3414 3505 16
3414 4615 20
3414 3435 3
3414 3937 17
3414 3458 17
3414 3443 18
3415 4344 18
3415 3788 19
3415 4133 8
3415 4656 3
3415 3871 14
3415 4612 14
3415 3903 8
3415 3808 12
3415 4834 12
3416 4133 20
3416 4925 4
3416 4014 8
3416 3520 8
3416 4987 9
3416 4883 14
3416 4403 20
3417 3449 19
3417 4613 4
3417 3543 20
3417 3674 14
3417 3722 15
3417 3793 4
3417 4885 5
3417 4973 5
3417 4632 16
3418 3649 11
3418 4358 8
3418 3566 11
3418 4821 16
3418 3911 5
3418 3475 10
3418 3796 7
3418 4661 10
3418 3708 13
3418 4413 11
3419 4442 13
3419 4506 9
3419 4891 20
3419 4541 15
3419 4390 3
3419 3828 19
3419 4242 7
3419 3816 6
3419 4529 8
3419 3796 3
3420 4861 5
3420 3865 10
3420 3549 11
3420 3610 12
3420 3961 18
3420 3826 18
3420 3538 5
3420 3519 9
3420 3480 19
3420 3643 11
3421 4936 4
3421 4221 16
3421 4590 7
3421 4942 12
3421 3719 12
3421 3635 13
3421 4332 19
3421 4574 17
3421 4986 14
3422 4755 19
3422 3552 11
3422 4604 15
3422 4978 8
3422 3471 20
3422 4537 4
3422 4601 5
3422 4378 8
3422 3988 16
3423 3693 5
3423 3624 20
3423 4718 10
3423 4355 16
3423 4809 9
3423 4519 12
3423 4142 16
3423 3670 15
3424 3885 18
3424 4964 9
3424 3508 6
3424 3540 13
3424 3815 9
3424 3723 19
3424 4351 11
3424 3877 13
3424 3595 10
3424 4381 4
3424 3908 3
3425 4249 8
3425 4472 7
3425 4868 20
3425 4420 17
3425 4883 17
3425 3683 8
3425 3622 7
3425 3617 6
3425 3469 15
3425 4681 11
3426 3596 8
3426 3809 14
3426 4333 14
3426 4004 13
3426 3619 16
3426 4178 14
3426 3489 3
3426 4368 9
3426 3694 19
3426 3927 7
3427 3505 12
3427 4529 14
3427 3834 11
3427 4747 11
3427 4631 10
3427 4616 10
3427 3642 16
3428 4322 4
3428 3983 11
3428 4034 12
3428 4016 11
3428 4461 12
3429 3883 12
3429 4742 11
3429 3709 18
3429 3995 4
3429 4742 19
3429 4213 7
3429 4145 18
3429 3804 15
3429 4819 11
3429 4091 13
3429 4395 9
3429 4345 18
3429 4611 20
3429 4053 18
3430 4643 9
3430 4392 6
3430 4416 10
3430 3488 20
3430 4840 3
3430 4270 9
3430 4919 12
3430 4613 14
3430 4382 5
3431 4029 15
3431 4381 10
3431 3432 14
3431 4244 9
3431 3658 10
3431 4980 18
3431 4212 9
3431 4851 17
3431 3994 16
3431 3821 8
3431 4779 11
3431 3980 11
3431 4571 15
3432 4052 10
3432 4375 19
3432 3601 16
3432 4129 5
3432 4749 4
3432 3842 4
3432 4180 7
3432 3772 20
3433 4910 7
3433 4644 20
3433 4868 5
3433 4593 19
3433 4282 5
3433 4000 20
3433 4181 11
3433 4256 10
3433 4513 6
3434 4186 13
3434 4257 13
3434 4272 14
3434 4426 5
3434 4160 20
3435 3717 9
3435 4867 20
3435 4497 15
3435 4300 15
3435 3577 10
3435 3517 3
3435 4433 12
3435 3859 8
3435 3740 6
3435 4966 20
3436 4845 19
3436 4030 10
3436 3796 6
3436 3821 16
3436 4543 14
3436 3611 13
3437 4030 5
3437 4258 12
3437 4379 17
3437 4471 9
3437 4280 14
3437 3842 7
3437 4460 16
3437 4397 3
3437 3524 10
3437 4493 7
3437 3960 17
3437 4365 16
3437 4161 4
3437 3561 14
3438 4702 8
3438 4585 7
3438 4260 17
3438 4955 12
3438 4626 8
3438 4084 14
3438 4504 17
3438 3576 8
3438 3605 12
3438 3534 4
3438 3837 10
3439 4181 15
3439 3455 19
3439 3960 5
3439 3944 10
3440 4864 19
3440 4330 19
3440 3657 8
3440 3914 9
3441 4202 9
3441 4727 16
3441 4800 15
3441 3894 20
3441 4070 3
3442 4045 9
3442 4603 16
3442 3624 7
3442 4495 20
3442 4920 9
3442 3876 10
3442 3875 7
3442 4062 3
3442 4466 8
3442 4037 20
3443 4854 3
3443 3860 5
3443 4402 7
3443 4753 19
3443 4376 9
3443 3458 18
3443 4581 7
3444 4802 13
3444 3835 15
3444 4241 13
3444 4340 4
3444 3727 12
3444 3702 9
3444 3999 8
3444 3590 20
3445 4352 8
3445 3697 3
3445 4219 4
3445 4077 6
3445 4441 20
3445 4009 11
3445 4267 8
3446 3591 19
3446 3821 11
3446 4776 14
3446 3782 19
3446 3615 15
3446 4438 3
3446 3478 12
3446 3904 4
3446 3765 3
3446 4724 3
3447 4987 20
3447 4638 4
3447 4063 17
3447 4115 18
3447 3668 11
3447 4866 11
3447 4283 4
3448 4470 6
3448 3713 6
3448 4621 17
3448 3910 18
3448 4308 16
3448 4064 5
3448 3866 8
3448 4816 16
3449 4035 15
3449 4799 9
3449 3889 10
3449 3591 6
3449 3840 12
3450 3657 15
3450 4564 18
3450 3768 16
3450 3607 18
3450 4813 20
3450 4935 16
3450 3933 8
3450 4857 19
3450 4647 16
3451 4624 19
3451 4805 17
3451 4313 10
3451 4446 4
3451 3507 11
3451 4780 20
3451 4801 17
3451 4666 17
3451 4243 5
3451 4596 13
3451 3649 17
3452 4432 12
3452 3467 13
3452 4266 20
3452 4789 5
3452 3649 4
3452 4313 17
3452 4144 4
3452 4477 18
3452 3830 9
3452 4638 6
3453 4546 9
3453 4098 20
3453 4649 4
3453 4861 17
3453 4350 7
3453 4252 19
3453 3790 7
3453 3944 19
3453 4781 16
3453 3647 18
3454 4615 12
3454 4309 6
3454 4360 3
3454 4806 17
3454 3715 9
3454 4080 7
3454 3839 19
3455 4651 5
3455 4289 9
3455 4356 7
3455 3714 3
3455 4782 16
3455 4314 10
3455 3550 11
3455 4001 5
3455 4249 14
3456 3682 10
3456 4654 10
3456 3535 6
3456 4576 12
3456 3535 20
3456 4999 20
3456 4129 10
3456 3462 6
3456 4072 12
3456 4105 12
3456 3935 8
3456 4293 10
3456 3696 20
3457 4321 11
3457 4653 3
3457 4483 8
3457 4957 7
3457 3810 10
3457 3475 3
3458 4115 13
3458 3909 17
3458 4734 16
3458 3944 11
3458 4742 19
3458 4825 11
3458 4172 9
3458 3600 20
3458 4014 16
3458 4727 3
3458 3862 15
3458 4794 11
3458 4052 19
3458 4348 9
3458 3642 20
3459 4223 3
3459 4954 8
3459 4086 17
3459 3674 7
3459 4742 7
3459 4031 11
3459 4889 14
3460 3711 14
3460 4889 15
3460 4759 7
3460 3861 7
3460 4741 7
3460 3696 14
3460 3868 16
3460 3899 15
3461 4196 20
3461 4268 10
3461 4600 7
3461 3550 16
3461 4142 6
3461 3724 8
3461 4015 3
3461 3733 16
3461 4990 14
3461 4773 20
3461 3702 20
3462 4709 6
3462 4744 9
3462 4357 14
3462 3506 9
3462 3690 9
3462 3950 13
3462 4326 6
3462 3763 6
3462 4442 14
3462 4675 19
3463 4027 6
3463 4840 8
3463 4017 18
3463 3683 16
3463 4432 18
3463 4192 15
3463 4201 10
3464 3646 17
3464 4353 3
3464 4923 14
3464 3516 11
3464 4888 13
3464 3544 18
3464 3863 10
3464 4500 6
3465 4674 8
3465 4837 3
3465 4133 8
3465 3870 7
3465 4596 18
3465 4686 5
3465 3843 3
3466 4271 8
3466 4294 3
3466 3477 6
3466 4040 12
3466 4739 14
3466 4411 4
3466 3940 19
3466 3986 6
3466 4454 5
3466 3857 12
3467 4695 14
3467 4173 20
3467 4965 7
3467 4057 9
3468 3616 7
3468 3935 16
3468 4904 15
3468 3957 17
3468 4011 19
3468 4701 5
3468 4222 17
3468 4128 13
3468 4930 14
3468 3884 3
3468 3998 4
3469 4263 4
3469 3665 8
3469 4776 19
3469 4085 3
3469 4350 9
3470 4004 16
3470 3472 12
3470 3628 18
3470 4127 10
3470 4721 17
3470 4024 8
3470 3471 8
3470 4175 6
3470 4559 18
3470 4693 11
3470 3483 18
3471 3805 16
3471 4297 8
3471 4000 9
3471 4576 7
3471 4707 17
3472 3513 6
3472 3656 17
3472 3621 17
3472 3522 3
3472 3764 19
3472 3481 20
3472 3527 18
3472 4345 7
3472 4569 20
3472 4366 20
3472 4626 10
3472 4953 20
3472 3815 18
3472 3779 15
3472 4952 6
3473 4970 19
3473 4477 6
3473 4156 10
3473 3503 16
3473 4741 10
3473 4014 14
3473 3668 4
3473 3743 15
3473 4433 3
3473 3675 10
3474 4063 17
3474 4283 11
3474 4754 6
3474 4458 14
3474 4039 13
3474 4024 19
3474 4932 7
3474 4678 12
3475 4722 13
3475 4070 12
3475 4822 17
3475 3888 19
3476 3960 15
3476 4236 16
3476 3692 19
3476 4132 16
3476 4046 17
3476 4773 9
3476 3965 9
3477 3590 6
3477 4969 4
3477 4810 9
3477 4634 20
3477 3894 3
3477 3801 18
3477 3843 12
3477 4519 7
3477 4891 11
3477 4417 18
3477 4335 20
3478 4743 8
3478 4901 13
3478 4865 5
3478 3586 13
3478 4607 5
3478 3532 12
3478 3886 19
3478 4706 9
3478 4364 4
3479 3831 8
3479 4009 17
3479 4302 5
3479 4282 14
3479 3689 6
3479 4173 20
3479 4956 20
3479 4024 8
3479 3988 6
3479 4314 4
3479 4451 17
3480 3541 19
3480 4044 14
3480 4002 3
3480 4292 8
3480 3534 20
3480 4062 14
3480 4712 15
3481 3752 16
3481 4683 3
3481 3511 19
3481 4884 6
3481 3743 16
3481 4646 8
3481 3791 6
3481 3994 15
3481 4540 17
3481 3757 17
3481 4950 5
3481 4214 15
3482 4026 15
3482 4721 6
3482 3989 3
3482 3607 7
3482 3853 19
3482 4597 5
3482 4539 3
3482 4568 13
3483 3493 6
3483 4645 19
3483 4957 8
3483 3798 12
3483 4905 15
3483 4685 13
3483 4510 15
3484 3554 19
3484 4499 6
3484 3827 17
3484 3794 10
3484 3810 18
3484 4489 18
3484 4460 9
3484 4120 20
3484 4424 8
3484 3984 7
3485 4241 19
3485 4321 20
3485 4535 14
3485 4813 3
3485 3760 10
3485 4855 18
3485 4182 18
3485 3950 14
3485 3552 7
3485 4461 17
3485 3844 15
3485 4984 13
3485 3573 17
3485 4565 10
3485 4502 20
3486 4596 4
3486 4924 9
3486 4187 20
3486 4231 11
3486 4930 9
3486 3498 16
3486 3645 8
3486 3986 18
3486 4326 4
3487 3569 13
3487 4481 6
3487 4327 15
3487 3682 4
3487 3929 15
3487 4879 17
3488 3968 17
3488 3921 3
3488 4963 18
3488 3520 9
3488 4988 13
3488 4246 20
3488 4757 11
3488 4843 14
3488 3520 17
3488 3787 16
3488 4528 12
3489 4583 15
3489 4406 14
3489 4300 10
3489 3898 16
3489 3879 18
3489 3641 18
3489 4763 19
3489 4449 7
3489 3904 3
3490 4511 13
3490 4502 19
3490 4839 3
3490 4253 14
3490 4055 15
3490 4006 3
3490 4717 16
3490 4474 3
3490 4017 15
3490 4047 8
3490 4064 13
3490 3892 16
3490 4688 9
3490 4424 7
3491 3894 17
3491 3729 5
3491 4510 18
3491 3787 4
3491 3843 17
3491 3964 10
3491 4364 6
3491 4049 12
3491 3937 14
3491 3915 19
3491 3963 13
3491 4533 3
3492 3525 7
3492 4628 7
3492 3877 15
3492 4604 16
3492 4351 16
3493 4642 15
3493 3706 10
3493 4521 4
3493 4980 14
3493 3552 5
3493 4404 13
3494 4397 14
3494 4531 6
3494 4794 3
3495 4753 5
3495 3900 19
3495 4202 11
3495 4038 5
3495 4439 13
3495 4355 14
3495 3863 5
3495 3801 14
3496 4510 11
3496 3564 6
3496 4837 15
3496 4650 12
3496 4232 17
3496 4449 9
3496 4472 12
3496 4052 20
3496 3866 7
3497 4494 3
3497 4942 10
3497 4115 18
3497 4562 20
3497 4628 18
3497 4099 11
3497 4754 19
3497 4087 8
3498 3760 10
3498 4199 13
3498 4364 15
3498 4741 16
3498 4047 7
3498 4794 3
3498 4253 13
3498 3872 10
3498 3828 20
3498 4752 18
3498 4807 7
3498 4930 3
3498 3798 10
3498 4880 20
3499 3586 3
3499 3989 12
3499 4162 17
3499 4804 11
3499 4150 13
3499 4919 4
3499 4453 16
3499 4512 10
3499 4416 7
3499 3760 18
3500 4559 5
3500 4245 5
3500 3550 15
3500 4488 20
3500 4335 9
3500 4127 12
3500 4483 6
3500 4469 12
3500 3969 18
3500 4599 13
3500 3711 19
3500 4190 11
3500 3824 3
3501 3852 5
3501 4959 19
3501 4462 4
3501 3906 4
3501 4393 12
3501 4253 14
3501 4237 19
3501 3719 18
3501 4050 13
3501 4415 8
3501 4916 9
3502 4789 18
3502 3701 7
3502 4134 4
3502 4668 10
3502 4118 16
3502 4276 11
3502 3954 16
3502 3693 14
3502 3734 6
3503 3506 18
3503 4445 5
3503 4197 17
3503 3687 14
3503 4574 7
3503 4996 6
3504 4493 4
3504 4849 8
3504 3851 3
3504 4073 4
3504 3973 9
3504 4875 17
3504 4535 17
3504 4119 15
3504 4200 8
3504 4482 13
3505 4399 12
3505 3969 8
3505 4373 19
3505 4993 13
3505 3886 16
3505 4900 4
3505 4297 18
3505 4052 4
3506 4466 8
3506 4165 6
3506 4092 6
3506 3627 15
3506 4381 20
3506 4589 15
3506 4529 9
3506 3695 4
3507 4899 19
3507 3688 17
3507 4276 8
3507 3912 15
3508 4809 17
3508 4972 6
3508 4477 20
3508 4417 17
3508 4047 4
3508 4634 14
3509 3664 13
3509 3660 13
3509 4006 8
3509 3860 7
3509 4981 4
3509 3959 4
3509 4674 13
3509 3603 7
3509 4159 12
3510 3622 16
3510 4027 3
3510 3898 5
3510 4769 11
3511 3524 4
3511 4796 5
3511 4267 7
3511 3536 6
3511 4754 12
3511 4949 15
3512 3590 20
3512 3924 5
3512 3653 7
3512 4476 14
3512 3598 11
3512 4710 3
3512 4666 17
3512 4979 9
3512 4876 11
3512 4959 3
3512 4760 14
3513 4974 10
3513 4873 15
3513 4102 11
3513 4546 13
3513 4463 3
3513 3679 10
3513 3648 3
3513 4508 14
3513 4062 19
3514 4954 8
3514 3630 15
3514 4420 20
3514 3981 15
3514 4324 12
3514 4263 8
3514 3648 5
3514 4332 11
3515 3696 13
3515 4605 9
3515 4613 9
3515 3772 17
3515 4125 11
3515 4748 8
3516 4737 20
3516 3911 4
3516 4383 5
3516 3939 8
3516 4634 5
3516 3627 19
3516 4124 8
3516 4197 5
3516 4252 16
3516 3768 11
3517 4760 5
3517 3520 18
3517 4009 8
3517 3973 10
3517 3552 13
3517 4012 18
3517 4307 19
3517 4059 18
3517 4410 5
3517 4523 7
3518 3612 14
3518 4410 19
3518 4478 12
3518 4832 8
3518 3527 11
3518 4153 20
3518 4893 11
3518 4781 19
3518 4215 11
3518 4139 9
3518 4837 4
3518 4440 5
3518 4615 16
3518 3717 15
3518 4693 18
3519 4155 11
3519 3974 8
3519 3636 3
3519 3775 10
3519 3760 18
3519 3787 6
3519 4689 17
3519 3755 14
3519 4727 7
3519 3883 7
3519 3851 7
3520 4084 9
3520 4131 7
3520 3842 19
3520 4633 19
3520 4034 15
3520 3743 16
3520 3678 10
3521 4652 8
3521 4697 14
3521 4623 7
3521 4976 15
3522 4004 13
3522 4679 11
3522 3588 14
3522 4938 13
3522 4099 19
3522 4073 3
3522 4393 8
3522 3830 4
3523 3970 4
3523 4479 7
3523 4201 13
3523 4804 8
3523 4317 17
3524 3690 6
3524 4775 17
3524 3583 10
3524 4899 11
3524 3720 10
3524 4919 14
3524 4184 15
3524 3810 12
3524 4402 16
3524 4237 15
3524 4284 4
3524 4859 19
3525 4655 15
3525 4145 19
3525 3930 19
3525 4614 3
3525 4196 16
3525 4338 6
3525 4637 18
3525 3978 11
3525 3535 19
3526 3984 5
3526 4329 16
3526 4722 14
3526 3982 14
3526 4379 11
3526 4960 20
3526 3976 15
3527 4297 3
3527 4812 17
3527 4739 20
3527 4044 6
3527 4972 18
3527 4261 20
3528 4016 15
3528 4984 13
3528 4796 5
3528 3856 15
3528 4628 11
3528 4965 16
3528 4098 18
3528 4310 6
3528 3846 18
3528 4663 6
3528 3652 16
3528 4630 18
3529 4844 3
3529 4665 19
3529 3787 14
3529 4605 16
3529 4873 4
3529 4912 8
3530 4952 5
3530 3568 16
3530 4604 19
3530 4869 11
3530 4252 3
3530 4885 16
3530 4276 4
3530 4922 16
3530 3606 4
3530 4731 9
3530 4128 6
3530 4147 18
3530 4208 11
3531 4106 11
3531 3766 7
3531 4155 9
3531 4693 8
3531 3977 11
3532 3684 10
3532 4497 17
3532 4415 11
3532 3602 16
3532 3851 11
3532 4864 13
3532 3797 6
3533 4206 6
3533 3908 19
3533 3679 11
3533 4185 14
3533 3891 8
3533 4627 17
3533 4121 13
3533 3920 13
3533 4450 13
3533 4756 13
3534 4232 3
3534 4573 3
3534 3952 9
3534 4425 9
3534 4098 4
3534 3905 3
3534 4750 12
3534 4516 4
3534 4215 12
3534 4445 16
3534 4901 15
3534 3601 14
3535 3738 19
3535 4590 3
3535 3577 18
3535 3579 19
3535 4338 3
3535 3987 11
3535 4738 16
3536 4365 20
3536 3590 5
3536 4033 18
3536 3743 17
3536 4264 14
3537 4034 16
3537 4229 9
3537 4717 19
3537 4009 19
3537 4092 3
3537 4469 12
3537 4044 12
3537 4686 16
3538 4632 11
3538 4958 20
3538 4977 17
3538 4591 19
3538 4368 11
3538 4471 11
3538 3551 7
3538 4732 3
3538 3689 18
3539 4025 10
3539 4861 19
3539 3562 11
3539 4314 3
3540 4671 16
3540 4688 7
3540 3670 4
3540 4008 19
3540 4672 9
3540 4887 7
3540 3897 15
3540 3886 13
3541 4241 10
3541 4054 19
3541 4769 10
3541 4100 14
3541 3964 7
3541 4302 4
3541 4289 6
3541 4842 3
3541 4375 3
3541 4491 19
3542 4296 5
3542 4187 10
3542 3781 6
3542 4572 18
3542 3823 19
3542 4632 11
3542 4100 13
3542 4220 13
3542 4453 15
3543 4953 6
3543 4750 4
3543 3844 12
3543 3809 18
3543 4864 16
3544 4426 4
3544 3796 19
3544 3891 15
3544 4947 6
3544 3991 7
3544 3755 17
3544 3847 12
3544 4118 10
3544 4992 8
3545 4653 16
3545 4776 18
3546 4983 17
3546 3674 14
3546 4614 14
3546 4419 13
3546 4239 15
3546 3920 15
3546 4374 8
3546 4308 14
3546 4951 3
3546 4529 3
3547 4541 17
3547 3927 11
3547 4984 5
3547 4220 17
3548 3760 7
3548 4944 3
3548 4183 14
3548 3941 7
3548 3833 16
3548 4662 4
3548 3617 15
3548 3841 9
3549 4300 4
3549 3665 11
3549 4882 12
3549 4974 7
3549 4884 19
3549 4561 6
3549 4681 20
3549 4877 9
3550 3878 3
3550 3882 8
3550 4338 10
3550 3639 19
3550 4204 4
3550 4050 14
3551 4257 3
3551 3626 12
3551 3681 11
3551 4113 10
3551 3625 6
3552 4143 16
3552 3845 9
3552 4373 20
3552 3870 8
3552 4346 10
3552 4288 16
3552 4342 3
3552 4713 11
3552 4112 16
3552 3669 8
3552 4373 12
3552 3922 18
3552 3943 6
3552 4279 10
3552 3843 7
3552 3565 17
3553 3713 20
3553 4803 7
3553 3579 16
3553 4956 17
3553 4214 14
3554 3582 5
3554 3842 3
3554 4833 18
3554 3827 4
3554 4486 16
3554 4128 19
3554 4981 10
3554 4869 14
3554 4419 20
3555 3936 5
3555 3585 4
3555 3955 12
3555 3752 10
3555 4304 18
3556 4358 7
3556 3838 8
3556 4554 14
3556 3825 7
3556 4964 12
3556 4712 4
3556 4666 20
3557 4284 11
3557 4515 12
3557 4174 14
3557 3721 3
3557 4151 18
3558 3652 10
3558 4683 6
3558 4888 14
3558 3762 6
3558 4200 13
3558 4127 5
3558 4906 17
3559 4130 5
3559 4025 7
3559 3732 4
3559 4153 19
3560 3891 6
3560 4641 12
3560 4188 5
3560 3570 8
3560 4624 14
3560 3791 9
3560 4456 3
3561 3819 20
3561 4171 4
3561 4840 12
3561 4398 7
3561 4262 3
3561 4197 17
3561 4189 12
3561 4358 15
3562 3743 4
3562 3904 13
3562 3568 9
3562 3751 16
3562 4795 14
3563 4976 7
3563 4414 13
3563 3608 20
3563 4085 8
3563 4259 18
3563 3790 10
3563 4796 14
3563 4803 13
3563 4543 17
3564 4251 18
3564 4284 13
3564 4446 3
3564 4383 14
3564 4145 14
3564 3791 11
3564 4772 6
3564 4849 12
3564 4479 18
3564 4403 7
3564 3882 7
3564 4435 8
3564 4283 14
3564 4720 6
3564 3573 11
3565 3621 11
3565 3714 4
3565 4772 8
3565 3859 18
3565 4455 18
3565 4376 16
3566 4508 12
3566 4442 20
3566 3988 15
3566 4586 16
3566 4805 4
3567 4415 12
3567 3983 17
3567 4000 14
3567 3618 6
3567 3878 14
3567 4126 4
3568 4936 15
3568 3847 18
3568 4854 6
3568 4199 13
3568 4832 18
3568 3675 4
3568 3826 7
3568 4622 11
3568 4442 3
3569 3882 9
3569 3723 13
3569 3680 14
3569 4639 7
3569 4439 17
3570 3715 11
3570 3838 16
3570 4079 13
3570 3680 19
3570 4956 11
3570 4458 4
3570 4545 9
3570 3886 13
3570 4327 8
3570 4540 19
3571 4040 11
3571 4382 13
3571 4913 9
3572 4024 13
3572 4293 14
3572 3636 11
3572 3654 5
3572 4777 9
3572 4961 5
3572 3889 8
3572 3941 6
3573 4742 8
3573 3662 6
3573 3871 20
3573 4628 6
3573 4935 16
3573 4364 15
3573 4932 11
3574 4884 13
3574 4906 11
3574 3629 12
3574 3863 5
3574 3755 12
3574 3679 6
3574 3792 12
3574 4081 14
3574 3837 4
3574 4034 5
3574 4737 13
3574 3768 12
3574 3593 10
3574 3671 3
3574 4616 13
3574 3997 17
3575 4208 17
3575 4371 16
3575 3917 19
3575 3934 19
3575 3915 12
3575 3679 20
3576 4317 13
3576 3717 5
3576 4180 8
3576 4470 10
3576 4027 3
3576 3877 18
3576 3782 5
3576 4208 6
3577 4867 9
3577 3915 11
3577 4246 15
3577 3656 16
3577 4386 3
3577 4658 14
3577 4227 16
3577 3791 4
3577 4701 6
3577 4328 11
3577 3602 6
3577 4434 16
3577 4202 5
3577 4390 3
3578 4081 19
3578 4216 4
3578 4366 10
3578 3770 8
3578 4250 19
3578 3998 12
3578 3975 19
3578 3623 12
3578 3813 6
3579 4685 10
3579 4609 17
3579 3637 15
3579 3970 14
3579 3920 13
3579 3760 19
3579 4866 20
3579 4133 6
3579 4579 6
3580 3956 3
3580 3939 3
3580 3773 20
3580 3633 5
3580 4469 15
3580 4536 14
3580 3592 9
3580 4006 7
3581 4026 17
3581 4601 9
3581 3822 17
3581 4766 19
3581 4073 4
